タイムスタンプ,Facility name (cannot be edited),Consent for Open Data of the Survey,Please rate your overall satisfaction with your trip to Ishikawa Prefecture.,Please provide specific reasons for the satisfaction level you indicated above.,Did you experience any inconvenience or difficulties during your recent trip?,Please provide specific details about any inconvenience or difficulties you experienced as mentioned above.,How likely are you to recommend a trip to Ishikawa Prefecture to your family and friends? Please rate on a scale of 0 (not likely at all) to 10 (highly likely).,Please provide specific reasons for why you would particularly recommend this trip or outing to others based on your experience.,Please choose the current status of your trip to Japan.,Gender,Age,What is your country or region of origin?,How many times have you visited Japan? (Including this trip),Please choose all of the following tourist locations that you are familiar with.,Please choose all of the locations among them that you have visited or plan to visit during your current trip to Japan.,How satisfied were you with your trip to Japan this time?,Who do you travel with visited Japan this time?,What is the main purpose of your visit to Japan this time?,How many days did you stay in Japan this trip?,What travel information did you find useful before trip to Japan?,What is your type of travel this time?,What is your motivation or purpose for visiting 「CENTRAL JAPAN」 region this time?,What transportation did you use during your stay in Japan this time?,"Please choose all rail passes you have used or plan to use in the ""Central Japan"" region.","Please choose all bus passes you have used or plan to use in the ""Central Japan"" region.","How much did you spend in total per person in this trip to Japan? 
(Do not including round trip airfare to Japan)
(           ) JPY/per person","Please choose the current status of your trip to Ishikawa Prefecture.
(Ishikawa Prefecture = Kanazawa/Kaga Onsen/Noto Peninsula/Hakusan etc)","How many times have you visited Ishikawa Prefecture?
(Including this trip)",How many nights will you stay or stayed in Ishikawa Prefecture?,"What travel information did you find useful before trip to Ishikawa Prefecture?
(Please choose all that apply.)","Where do you plan to stay or you stayed in Ishikawa Prefecture?
Please choose all that apply.","Which of the following destinations do you plan to visit or have visited in Ishikawa Prefecture?
Please choose all that apply.","What do you plan to experience or have experienced in Ishikawa Prefecture?
Please choose all that apply.",What events or festivals have you joined in Ishikawa Prefecture?,"What transportation do you plan to use or have used to get around Ishikawa Prefecture?
Please choose all that apply."
2025/09/28 17:04:18,中央観光案内所,I agree,Very satisfied,"All is fantastic, clean and very polite. People help tourists and are very kind.",No,Nothing to say,10,It is simply super!,Now staying Japan ( staying in Central Japan region),Female,40-49 years old,Italy,Once (First time),Ishikawa Prefecture,"Kanazawa (Ishikawa Prefecture), Mt. Fuji (Gotemba) (Shizuoka Prefecture)",Very Satisfied,married couple/partner,Pleasure(individual travel),21-27 days,Tourism Organization websites,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Rail Pass,"１：JAPAN RAIL PASS, ６：Takayama-Hokuriku Area Tourist Pass",１：JBL Pass,700000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),1 night,Tourism Organization websites,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, Kanazawa Station","Accommodation at a Japanese Ryokan, Onsen, Japanese food, Sake brewery tour, Nature and Scenic Sightseeing, Traditional arts (Geisha/Japanese drum/Noh etc..), Tea ceremony",Geisha,Walking
2025/09/29 13:23:22,尾山神社,I agree,Satisfied,Just enjoyed walking around and exploring the city. ,Yes,"I don't know how to use the bus, so a metro would have been easier or train. There is no instructions how to use the bus since it seems different here than in my country.",10,It's a nice city and there is any things to be seen. I will also come back because I can't see a lot of things in 2 days.,Now staying Japan ( have plans the trip to Central Japan region),Male,20-29 years old,Swiss,Twice,Gifu Prefecture,"Nagoya (Aichi Prefecture), Takayama (Gifu Prefecture), Shirakawa-go (Gifu Prefecture), Nagano (Nagano Prefecture), Kanazawa (Ishikawa Prefecture)",Satisfied,Alone and with friend,Pleasure(individual travel),21-27 days,Travel Agencies,Booking all my own,Beautiful scenery (seasons) and nature,"Rail pass, rent car, train",１：JAPAN RAIL PASS,None of the above,150000,Now staying or after the trip to Ishikawa Prefecture,Twice,4 nights or more,"Travel Agencies, Video streaming services (YouTube, Tudou etc..), ChatGPT",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Samurai District, Omicho Market, Kanazawa Station","Japanese food, Nature and Scenic Sightseeing",None,Walking
2025/10/01 20:54:14,金沢駅,I agree,Very satisfied,,No,,10,,Now staying Japan ( have plans the trip to Central Japan region),Male,40-49 years old,Germany,Once (First time),Ishikawa Prefecture,Kanazawa (Ishikawa Prefecture),Very Satisfied,Family (Adult),Pleasure(individual travel),28-90 days,Reddit ,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Other trains,None of the above,None of the above,1600000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),3 nights,Reddit,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, Kanazawa Station","Onsen, Japanese food, Art Museums, Museums, Zoos, Aquariums, Shopping",None,Walking
2025/10/05 13:04:11,中央観光案内所,I agree,Very satisfied,"Clean, easy to navigate, not crowded",No,,9,Avoid rain season ,Now staying Japan ( have plans the trip to Central Japan region),Female,30-39 years old,Canada,3 times,Ishikawa Prefecture,"Nagoya (Aichi Prefecture), Takayama (Gifu Prefecture), Nagano (Nagano Prefecture), Kanazawa (Ishikawa Prefecture), Toyama (Toyama Prefecture)",Very Satisfied,Family (with childlen),Pleasure(individual travel),7-13 days,Tourism Organization websites,Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Rent car,None of the above,None of the above,300000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,"Tourism Organization websites, Blogs, Guidebooks",Kanazawa Area,"Kanazawa Castle Park, Samurai District, Omicho Market, Kanazawa Station","Onsen, Japanese food, Nature and Scenic Sightseeing, Making Traditional Crafts, Kimono Wearing, Art Museums, Museums, Zoos, Aquariums, Shopping, Events and Festivals",Festival ,"Rental Cars, Route bus, Walking"
2025/10/10 11:58:39,尾山神社,I agree,Very satisfied,"Nice people, rich culture",Yes,Your buses are not Tourist friendly. We had a hard time to figure out the “number” of our route.,8,It is not overcrowded,Now staying Japan ( after the trip to Central Japan region),Male,30-39 years old,Czech republic,Once (First time),Gifu Prefecture,"Takayama (Gifu Prefecture), Shirakawa-go (Gifu Prefecture), Kanazawa (Ishikawa Prefecture)",Very Satisfied,married couple/partner,Pleasure(educational trip),14-20 days,Blogs,Booked and arranged directly with airlines and accommodations,"Yes, all of it",Trains and buses,None of the above,None of the above,0,Now staying or after the trip to Ishikawa Prefecture,Once (First time),3 nights,"Tourism Organization websites, Travel Agencies websites, Review Sites（Trip Advisor etc..）, Video streaming services (YouTube, Tudou etc..), Blogs",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, D.T. Suzuki Museum, Samurai District, Omicho Market, 21st Century Museum of Contemporary Art, Kanazawa, Kanazawa Station","Onsen, Japanese food, Nature and Scenic Sightseeing, Art Museums, Museums, Zoos, Aquariums",/,"Route bus, Bicycle, Walking"
2025/10/10 17:52:18,中央観光案内所,I agree,Very satisfied,"Kanazawa is beautiful, people are really nice and food is amazing ",No,Not enough bin! ,10,,Now staying Japan ( staying in Central Japan region),Female,30-39 years old,France,Twice,Nagano Prefecture,"Nagano (Nagano Prefecture), Kanazawa (Ishikawa Prefecture)",Very Satisfied,Family (Adult),Pleasure(individual travel),14-20 days,Guidebooks,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Other trains,None of the above,None of the above,100,Now staying or after the trip to Ishikawa Prefecture,Once (First time),3 nights,Guidebooks,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, Kanazawa Station","Onsen, Japanese food, Outdoor activities (Golf/Ski/cycling/trekking), Nature and Scenic Sightseeing, Nature Tours, Farming and Fishing stay Experiences, Traditional arts (Geisha/Japanese drum/Noh etc..), Shopping",Cultural art center evening ,Walking
2025/10/15 5:05:58,中央観光案内所,I agree,Very satisfied,,No,,10,,After trip to Japan ( after the trip to Central Japn region),Female,30-39 years old,Canada,Twice,Nagano Prefecture,"Toyohashi (Aichi Prefecture), Takayama (Gifu Prefecture), Matsumoto (Nagano Prefecture), Nagano (Nagano Prefecture), Kanazawa (Ishikawa Prefecture), Nagahama/Hikone (Shiga Prefecture), Fukui (Fukui Prefecture)",Very Satisfied,married couple/partner,Honeymoon,21-27 days,"Video streaming services (YouTube, Tudou etc..)",Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Rail Pass,１：JAPAN RAIL PASS,None of the above,1000000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),3 nights,"Tourism Organization websites, Video streaming services (YouTube, Tudou etc..), Instagram, Blogs",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, Kanazawa Station, Wakura Onsen, Wajima Morning Market","Onsen, Japanese food, Nature and Scenic Sightseeing, Traditional arts (Geisha/Japanese drum/Noh etc..), Tea ceremony, Shopping, Bar hopping, Tourist Train (Hanayome Noren etc…), Events and Festivals",German culture festival ,Walking
2025/10/18 12:51:49,中央観光案内所,I agree,Satisfied,"It’s wonderful, but busier and more touristy than I expected",No,,7,The city is beautiful. We were expecting something more rural. ,Now staying Japan ( after the trip to Central Japan region),Female,40-49 years old,United States,10-19 times,Nagano Prefecture,None of the above,Very Satisfied,Family (with childlen),To see family/ friends,14-20 days,Review Sites（Trip Advisor etc..）,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Other trains,３：JR Kansai-Hokuriku Area Pass,None of the above,100000,Before the trip to Ishikawa Prefecture,3 times,4 nights or more,"Facebook, Friends, relative, family",Kanazawa Area,"Kanazawa Castle Park, Omicho Market, Kanazawa Station","Accommodation at a Japanese Ryokan, Onsen, Japanese food, Nature and Scenic Sightseeing, Making Traditional Crafts, Visiting Friends, relative, family",None,"Route bus, Railroad"
2025/10/21 13:49:39,尾山神社,I agree,Very satisfied,Oyama ji ga subarashi desu!,No,,10,,Now staying Japan ( after the trip to Central Japan region),Male,40-49 years old,United States,4 times,Nagano Prefecture,"Nagoya (Aichi Prefecture), Kaga Onsen（Yamanaka,Yamashiro,Katayamazu,Awazu）(Ishikawa Prefecture), Nagahama/Hikone (Shiga Prefecture), Fukui (Fukui Prefecture)",Very Satisfied,married couple/partner,Pleasure(individual travel),14-20 days,Tourism Organization websites,Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Rent car,None of the above,None of the above,1000000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),3 nights,Tourism Organization websites,"Kanazawa Area, Kaga Area (Yamanaka/Yamashiro/Katayamazu/Awazu)","Kenrokuen Garden, Kanazawa Castle Park, Samurai District, Korinbo, Hot spring Villages of the Kaga region, Natadera Temple","Onsen, Japanese food, Nature and Scenic Sightseeing, Making Traditional Crafts",None,Rental Cars
2025/10/22 10:50:58,尾山神社,I agree,Very satisfied,"Gorgeous buildings, history, and culture. Kenrokuen was amazing.",No,,10,It feels a lot easier to connect to Japan’s culture and history than in enormous cities like Tokyo,Now staying Japan ( staying in Central Japan region),Male,20-29 years old,Australia,10-19 times,Nagano Prefecture,"Nagoya (Aichi Prefecture), Takayama (Gifu Prefecture), Matsumoto (Nagano Prefecture), Nagano (Nagano Prefecture), Kanazawa (Ishikawa Prefecture), Toyama (Toyama Prefecture)",Very Satisfied,Couple,Pleasure(individual travel),21-27 days,"Your survey question only allows one response here, but I believe you want it to be a “select as many as you would like to select.”",Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Other trains,None of the above,None of the above,300000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),3 nights,"Tourism Organization websites, Review Sites（Trip Advisor etc..）, Video streaming services (YouTube, Tudou etc..), Instagram, Blogs, Other information on the Internet, Guidebooks, Friends, relative, family",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, 21st Century Museum of Contemporary Art, Kanazawa, Kanazawa Station, Korinbo","Japanese food, Nature and Scenic Sightseeing, Art Museums, Museums, Zoos, Aquariums, Shopping, Bar hopping",None yet.,"Route bus, Railroad, Walking"
2025/10/24 0:44:37,小松空港,I agree,Very satisfied,,No,,9,,After trip to Japan ( after the trip to Central Japn region),Female,30-39 years old,Hong kong,10-19 times,,,Satisfied,Family (Adult),Pleasure(individual travel),4-6 days,Instagram,Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Rent car,None of the above,None of the above,200000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),1 night,Tourism Organization websites,Kanazawa Area,"Kenrokuen Garden, Chaya Districts, Kanazawa Station","Japanese food, Nature and Scenic Sightseeing, Shopping",Nil,
2025/10/26 12:33:13,中央観光案内所,I agree,Very satisfied,A beautiful and peaceful region,Yes,It was difficult to understand how to pay the ticket bus. But we understood it at the end.,10,,Now staying Japan ( have plans the trip to Central Japan region),Female,30-39 years old,France,Once (First time),,Kanazawa (Ishikawa Prefecture),Very Satisfied,married couple/partner,Pleasure(individual travel),28-90 days,Tourism Organization websites,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Other trains,None of the above,None of the above,1250000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),4 nights or more,"Tourism Organization websites, Review Sites（Trip Advisor etc..）, Instagram, Guidebooks, Friends, relative, family",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Samurai District, Omicho Market, Kanazawa Station","Japanese food, Nature and Scenic Sightseeing, Making Traditional Crafts, Traditional arts (Geisha/Japanese drum/Noh etc..), Tea ceremony, Kimono Wearing, Japanese food cooking, Art Museums, Museums, Zoos, Aquariums, Shopping, Local tousr (Guided Walking tours, Guided Bus tours etc…)",None,"Tour Bus, Route bus, Walking"
2025/10/26 23:51:45,尾山神社,I agree,Very satisfied,"Excellent tourism website support, friendly culture, unique local cultural events, good food and restaurants.",No,,9,"It seems like there is something for everyone, and that as long as you are respectful and kind the city is welcoming to you. ",Now staying Japan ( staying in Central Japan region),Female,30-39 years old,United States,Once (First time),,Kanazawa (Ishikawa Prefecture),Very Satisfied,By oneself,Pleasure(individual travel),14-20 days,Review Sites（Trip Advisor etc..）,Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Other trains,None of the above,None of the above,350000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),3 nights,"Tourism Organization websites, Review Sites（Trip Advisor etc..）, Video streaming services (YouTube, Tudou etc..)",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Omicho Market, Kanazawa Station","Japanese food, Nature and Scenic Sightseeing, Making Traditional Crafts, Traditional arts (Geisha/Japanese drum/Noh etc..), Shopping, Bar hopping","Autumn illumination at Kenrokuen garden, Kaga Yuzen dyeing at Sofuan Guesthouse, Geisha Evenings in Kanazawa","Railroad, Walking"
2025/10/28 17:32:50,中央観光案内所,I agree,Very satisfied,Access was easy and Kanazawa is beautiful,No,,10,金沢はとても美しく魅力的な街です。,After trip to Japan ( after the trip to Central Japn region),Male,50-59 years old,Philippine,5 times,Gifu Prefecture,"Nagoya (Aichi Prefecture), Inuyama (Aichi Prefecture), Other areas in Aichi Prefecture, Takayama (Gifu Prefecture), Gifu (Gifu Prefecture), Shirakawa-go (Gifu Prefecture), Other areas in Gifu Prefecture, Other areas in Nagano Prefecture, Kanazawa (Ishikawa Prefecture), Ise (Mie Prefecture)",Very Satisfied,Family (Adult),Pleasure(individual travel),7-13 days,Tourism Organization websites,Booked and arranged directly with airlines and accommodations,"Traditional, cultural and historical places",Other trains,None of the above,None of the above,300000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,"Tourism Organization websites, Review Sites（Trip Advisor etc..）, Video streaming services (YouTube, Tudou etc..), Instagram, Other information on the Internet, Guidebooks",Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Omicho Market, 21st Century Museum of Contemporary Art, Kanazawa, Kanazawa Station","Onsen, Japanese food, Nature and Scenic Sightseeing, Tea ceremony",None,Walking
2025/10/28 22:39:31,中央観光案内所,I agree,Satisfied,Kanazawa is a lovely place but the weather was bad.,Yes,The weather.,8,Lots to see and mostly unspoiled. ,Now staying Japan ( staying in Central Japan region),Female,70 years old or over,United Kingdom,Once (First time),Ishikawa Prefecture,"Takayama (Gifu Prefecture), Shirakawa-go (Gifu Prefecture), Kanazawa (Ishikawa Prefecture)",Very Satisfied,Friend(s),Pleasure(individual travel),14-20 days,Guidebooks,Group tours by travel agencies or OTAs (Online Travel Agents),"Traditional, cultural and historical places",Other trains,None of the above,None of the above,100000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),2 nights,Guidebooks,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Samurai District, Omicho Market, Kanazawa Station","Japanese food, Art Museums, Museums, Zoos, Aquariums, Shopping",None,Route bus
2025/10/30 0:11:37,中央観光案内所,I agree,Very satisfied,,No,,9,,Now staying Japan ( staying in Central Japan region),Female,30-39 years old,Spain,Once (First time),Nagano Prefecture,"Nagoya (Aichi Prefecture), Takayama (Gifu Prefecture), Shirakawa-go (Gifu Prefecture), Nagano (Nagano Prefecture), Kanazawa (Ishikawa Prefecture), Kaga Onsen（Yamanaka,Yamashiro,Katayamazu,Awazu）(Ishikawa Prefecture)",Very Satisfied,married couple/partner,Pleasure(individual travel),21-27 days,Blogs,Booked and arranged directly with airlines and accommodations,Beautiful scenery (seasons) and nature,Rail Pass,１：JAPAN RAIL PASS,None of the above,50000000,Now staying or after the trip to Ishikawa Prefecture,Once (First time),3 nights,Blogs,Kanazawa Area,"Kenrokuen Garden, Kanazawa Castle Park, Chaya Districts, Omicho Market, Kanazawa Station, Hot spring Villages of the Kaga region, Kakusenkei Gorge（Yamanaka Onsen）","Onsen, Making Traditional Crafts, Tea ceremony",None,"Route bus, Railroad"
